Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
1,PHL.26.02.22.002,Seizure,Hit-and-run driver arrested with unlicensed pistol and shabu in Cavite,22 February 2026,"Governors Drive, Barangay Maderan, General Mariano Alvarez, Cavite","Governors Drive, Barangay Maderan",General Mariano Alvarez,Cavite,14.2832,120.999,"Police from the Carmona Component City Police Station and Cavite PPO seized an unlicensed 9mm Bersa Thunder Ultra Compact pistol and 22 rounds of ammunition, along with 75 grams of suspected shabu (estimated value ₱510,000) and drug paraphernalia, from a hit-and-run driver on Governors Drive in Barangay Maderan, General Mariano Alvarez, Cavite on 22 February 2026. The suspect collided with a motorcycle and fled the scene; police intercepted him in Barangay Maderan. Upon apprehending the suspect and retrieving his license, officers noticed a handgun inside his bag.","- 1 Bersa Thunder Ultra Compact 9mm pistol
- 22 rounds of ammunition","Criminal individual (drug user)
Police (Carmona Component City Police Station, Cavite PPO)",,1,,,,,,,,,,,,,,,,,,22,,,,,,Crime,Drug trafficking,=SUM(L12:N12)+(5*O12)+(3*P12)+(2*Q12)+(5*R12)+(10*S12)+(20*T12)+(10*U12)+(50*V12)+(20*W12)+(30*X12)+(100*Y12)+(200*Z12)+(5*AA12)+(AB12)+(2*AC12)+(10*AD12)+(0.01*AE12)+(0.5*AF12)+(AG12)+(0.5*AH12)+(AI12)+(5*AJ12),https://www.facebook.com/pnp.pio/posts/pfbid02D6CWWrCsTG8x3oy5KafjLVgb6L1sfRTM8EsNN3dtDdikJrdKo9Sm1NegG3r3xXC7l
1,PHL.26.02.23.001,Surrender/amnesty,Communities in Zamboanga del Sur surrender 40 firearms and explosives to government,23 February 2026,"Tukuran, Zamboanga del Sur",,Tukuran,Zamboanga del Sur,7.855,123.561,"Residents of Tukuran, Margosatubig, Tabina, Dinas, Dimataling, Pitogo, and Vincenzo A. Sagun in Zamboanga del Sur voluntarily surrendered 40 assorted firearms and explosives to the 53rd Infantry Battalion in Tukuran on 23 February 2026. The surrender was the eighth ceremony conducted in the province under the Small Arms and Light Weapons (SALW) Management Program, and children of participants were made eligible for provincial scholarship programs as an incentive. The surrender was attended by the Tukuran municipal government, the Office of the Presidential Adviser on Peace, Reconciliation and Unity, police, and military officials. Images corroborated a detailed manifest including one craft RPG-2, one M79 grenade launcher, two M14 rifles, two M1 carbines, seven M1 Garand rifles, four craft submachine guns, one SAS-12 shotgun, two craft shotguns, 15 pistols, five revolvers, eight hand grenades of mixed types (Mk2, M26, M67), two M76 rifle grenades, and four projected 40mm grenades.","- 1 craft RPG-2
- 1 M79 grenade launcher (serial defaced)
- 2 M14 rifles
- 2 M1 carbines
- 7 M1 Garand rifles
- 4 craft submachine guns
- 1 SAS-12 shotgun
- 2 craft shotguns
- 15 pistols
- 5 revolvers
- 3 Mk2 hand grenades
- 3 M26 hand grenades
- 2 M67 hand grenades
- 2 M76 rifle grenades
- 4 projected 40mm grenades
- dozens of rounds of ammunition","Civilian community
Military (53rd Infantry Battalion, 102nd Infantry Brigade, 1st Infantry Division)
Police (Zamboanga del Sur PPO)
Civilian officials (Tukuran municipal government, Office of the Presidential Adviser on Peace, Reconciliation and Unity)",,15,5,,11,1,,,,1,,,,,,8,4,2,,,,,2,4,1,,,=SUM(L13:N13)+(5*O13)+(3*P13)+(2*Q13)+(5*R13)+(10*S13)+(20*T13)+(10*U13)+(50*V13)+(20*W13)+(30*X13)+(100*Y13)+(200*Z13)+(5*AA13)+(AB13)+(2*AC13)+(10*AD13)+(0.01*AE13)+(0.5*AF13)+(AG13)+(0.5*AH13)+(AI13)+(5*AJ13),https://www.facebook.com/53ibmatapat/posts/pfbid0J3RUm64JVg7Je27a6uFP61zaoxBe1pzETREUkD3R4jEvCYmU44LKsLChJ95b1Kc4l
1,PHL.26.02.23.002,Seizure,"Joint AFP-PNP operation recovers M16 rifle from NPA arms cache in Balatan, Camarines Sur",23 February 2026,"Barangay Cabanbanan, Balatan, Camarines Sur",Barangay Cabanbanan,Balatan,Camarines Sur,13.3574,123.2607,"Troops of the 9th Infantry Battalion, 9th Infantry Division, supported by the PNP's 9th Special Action Battalion and Special Action Force, seized an M16A1 assault rifle, two pistols, a revolver, and 17 rounds of ammunition from a suspected NPA arms cache during an operation in Barangay Cabanbanan, Balatan, Camarines Sur on 23 February 2026. A former NPA member provided information about the cache location. The 9th Infantry Battalion took custody of all recovered items.","- 1 M16A1 assault rifle
- 1 caliber .45 pistol
- 1 caliber .38 pistol
- 17 rounds of ammunition","NSAG (CPP-NPA)
Military (9th Infantry Battalion, 9th Infantry Division; Southern Luzon Command)
Police (PNP; 9th SAB, Special Action Force)",,2,,1,,,,,,,,,,,,,,,,17,,,,,,Insurgency,,=SUM(L14:N14)+(5*O14)+(3*P14)+(2*Q14)+(5*R14)+(10*S14)+(20*T14)+(10*U14)+(50*V14)+(20*W14)+(30*X14)+(100*Y14)+(200*Z14)+(5*AA14)+(AB14)+(2*AC14)+(10*AD14)+(0.01*AE14)+(0.5*AF14)+(AG14)+(0.5*AH14)+(AI14)+(5*AJ14),https://www.facebook.com/permalink.php?story_fbid=pfbid0rmiJfrrsRAzDvpzsyVyxQxsZ51s5gfiT9GTiQQWi2Wea5txzyUX2Whzg4YUEsbPnl&id=100090007900511
1,PHL.26.02.24.001,Surrender/amnesty,"16 barangays surrender approximately 20 firearms to authorities in Datu Odin Sinsuat, Maguindanao del Norte",24 February 2026,"Municipal Covered Court, Poblacion Dalican, Datu Odin Sinsuat, Maguindanao del Norte","Municipal Covered Court, Poblacion Dalican",Datu Odin Sinsuat,Maguindanao del Norte,7.0235,124.3159,"Residents of 16 barangays in Datu Odin Sinsuat, Maguindanao del Norte handed over approximately 20 weapons to authorities at the municipal covered court on 24 February 2026. The participating barangays were Baka (Datu Pinguiaman), Capiton, Tamontaka, Taviran, Badak, Linek, Mompong, Sapalan, Nekitan, Labungan, Tinunggos, Tambak, Dulangan, Kusiong, Kakar, and Binolen. The event was the second round of a municipal government surrender initiative that year; an earlier round in January had involved more than 20 assorted rifles and grenade launchers. The activity was led by Mayor Baba Abas (Abdulmain Abas) and Vice Mayor Datu Bobsteel Sinsuat, who reportedly reconciled ten feuding Moro clans that had engaged in deadly firefights due to land disputes, political rivalries, and family pride in recent years. Images showed one 9mm AR-pattern rifle, one M14 rifle, two M79 grenade launchers, one M79-style craft grenade launcher, one craft RPG-2-style launcher, three craft shotguns, one craft rifle, three craft submachine guns, two pistols, two revolvers, and one craft PG-2-style munition.","- 1 9mm AR-pattern rifle
- 1 M14 rifle
- 2 M79 grenade launchers
- 1 M79-style craft grenade launcher
- 1 craft RPG-2-style launcher
- 3 craft shotguns
- 1 craft rifle
- 3 craft submachine guns
- 2 pistols
- 2 revolvers
- 1 craft PG-2-style munition","Civilian officials (Datu Odin Sinsuat municipal government)
Police (Maguindanao del Norte PPO, DOS Municipal Police Station)
Civilian community",,2,2,1,1,,,,,3,,,,,,,,,1,,,1,3,3,1,"Communal conflict/Feud
Political violence",,=SUM(L15:N15)+(5*O15)+(3*P15)+(2*Q15)+(5*R15)+(10*S15)+(20*T15)+(10*U15)+(50*V15)+(20*W15)+(30*X15)+(100*Y15)+(200*Z15)+(5*AA15)+(AB15)+(2*AC15)+(10*AD15)+(0.01*AE15)+(0.5*AF15)+(AG15)+(0.5*AH15)+(AI15)+(5*AJ15),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0oL5QuPCrMdy88UmzWKL5BwZRWWmdvGwcSZYMQEDzT8oo2cvyPsn3P9GksGcB9Bojl
1,PHL.26.02.25.001,Seizure,"Buy-bust operation nets two drug suspects and firearm in Midland Village, Davao City",25 February 2026,"Purok 42, Midland Village, Davao City","Purok 42, Midland Village",Davao City,Davao del Sur,7.076,125.5859,"Personnel from the Davao City Police Office's City Drug Enforcement Unit/Special Operations Group (CDEU/SOG-DCPO), in coordination with Regional Police Drug Enforcement Unit 11, the 1st and 2nd City Mobile Force Companies, the Ma-a Police Station, and the Philippine Drug Enforcement Agency Region XI, conducted a buy-bust operation in Purok 42, Midland Village, Davao City at approximately 1:48 a.m. on 25 February 2026. Two suspected drug dealers were arrested and approximately ₱68,000 worth of suspected shabu was seized. A caliber .45 firearm with three rounds of ammunition was also recovered during the operation.","- 1 caliber .45 pistol
- 3 rounds of ammunition","Criminal individuals (2 suspected drug dealers)
Police (DCPO-CDEU/SOG, RPDEU XI, 1st and 2nd CMFC, Ma-a Police Station, PDEA Region XI)",,1,,,,,,,,,,,,,,,,,,3,,,,,,Crime,Drug trafficking,=SUM(L16:N16)+(5*O16)+(3*P16)+(2*Q16)+(5*R16)+(10*S16)+(20*T16)+(10*U16)+(50*V16)+(20*W16)+(30*X16)+(100*Y16)+(200*Z16)+(5*AA16)+(AB16)+(2*AC16)+(10*AD16)+(0.01*AE16)+(0.5*AF16)+(AG16)+(0.5*AH16)+(AI16)+(5*AJ16),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0YbWP2GmJ2L8XSgDnqMtePULrsHQpciXTKzowh87NsweLG2gH9ymehqe5sgFTM3XBl
1,PHL.26.02.25.002,Seizure,"Assault rifle and pistol seized from sitting barangay kagawad in Lambayong, Sultan Kudarat",25 February 2026,"Purok Liwa-Liwa, Barangay Palumbi, Lambayong, Sultan Kudarat","Purok Liwa-Liwa, Barangay Palumbi",Lambayong,Sultan Kudarat,6.7494,124.6251,"Police from the CIDG Sultan Kudarat PFU 12 seized one select-fire Bushmaster M16 assault rifle, one caliber .45 pistol, and 17 rounds of ammunition when they searched the residence of Frederich Joey Gacula Pande, a sitting barangay kagawad of Barangay Palumbi, Lambayong, Sultan Kudarat on 25 February 2026. The search was conducted as part of a campaign against suspected private armed groups in Sultan Kudarat. Police also arrested Pande's house guard, Antonio Orlanda Biala. Neither suspect could present valid licensing documents for the firearms.","- 1 select-fire Bushmaster M16 assault rifle
- 1 caliber .45 pistol
- 17 rounds of ammunition","State Auxiliary (barangay kagawad)
Police (CIDG Sultan Kudarat PFU 12)
Communal/Political Militia",,1,,1,,,,,,,,,,,,,,,,17,,,,,,"Political violence
Corruption/Abuse of Office",,=SUM(L17:N17)+(5*O17)+(3*P17)+(2*Q17)+(5*R17)+(10*S17)+(20*T17)+(10*U17)+(50*V17)+(20*W17)+(30*X17)+(100*Y17)+(200*Z17)+(5*AA17)+(AB17)+(2*AC17)+(10*AD17)+(0.01*AE17)+(0.5*AF17)+(AG17)+(0.5*AH17)+(AI17)+(5*AJ17),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid031XyXLcrin2CCmpWyPY11UfVKJfYQx5H4CHNEH74HmW4cebANMonXGRYYNa285rBql
1,PHL.26.02.25.003,Seizure,"Farmer arrested in Surallah, South Cotabato for illegal drugs and firearms",25 February 2026,"Purok Asparagus, Barangay Colongulo, Surallah, South Cotabato","Purok Asparagus, Barangay Colongulo",Surallah,South Cotabato,6.3299,124.7223,"Joint elements of the Surallah Municipal Police Station, the South Cotabato Provincial Intelligence Team, Regional Intelligence Unit 12, and the Philippine Drug Enforcement Agency Region XII served a court-issued search warrant on 25 February 2026 at the residence of Winston Calawigan (alias ""Weng-Weng""), a 43-year-old married farmer in Purok Asparagus, Barangay Colongulo, Surallah, South Cotabato. The search recovered approximately 1.80 grams of suspected shabu and 2.73 grams of dried marijuana leaves (combined estimated value over ₱14,000), drug paraphernalia, a Taurus caliber 9mm pistol with a steel magazine, a caliber .45 pistol, and 88 rounds of assorted ammunition. Images showed one pistol and ammunition, indicating only one firearm was visible in documented evidence.","- 1 Taurus 9mm pistol (with steel magazine)
- [report also describes 1 caliber .45 pistol; only 1 pistol visible in images]
- 88 rounds of assorted ammunition","Criminal individual (drug user)
Police (Surallah Municipal Police Station, South Cotabato PIT, RIU 12, PDEA Region XII)",,1,,,,,,,,,,,,,,,,,,88,,,,,,Crime,,=SUM(L18:N18)+(5*O18)+(3*P18)+(2*Q18)+(5*R18)+(10*S18)+(20*T18)+(10*U18)+(50*V18)+(20*W18)+(30*X18)+(100*Y18)+(200*Z18)+(5*AA18)+(AB18)+(2*AC18)+(10*AD18)+(0.01*AE18)+(0.5*AF18)+(AG18)+(0.5*AH18)+(AI18)+(5*AJ18),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02qj6kJvSgu5B6daBCA4aAtqdQcwZ63YCwSnP2yUENu9pnwdRWBGsjaP26bJEHDoh3l
1,PHL.26.02.25.004,Seizure,"Regional-level drug suspect arrested in buy-bust operation in Ecoland, Davao City",25 February 2026,"Parakeet Street, Barangay 76-A, Ecoland Phase 2, Davao City","Parakeet Street, Barangay 76-A, Ecoland Phase 2",Davao City,Davao del Sur,7.0526,125.601,"Operatives of the Davao City Police Office's City Drug Enforcement Unit conducted a buy-bust operation on Parakeet Street in Barangay 76-A, Ecoland Phase 2, Davao City at approximately 4:22 p.m. on 25 February 2026. The operation resulted in the arrest of a 45-year-old male, identified by the aliases ""Melvin"" and ""Bin,"" a resident of Purok 6, Lanao, Kidapawan City, who had been classified as a Regional Level Top Priority Illegal Drug Personality. Two sachets of suspected shabu with an estimated value of ₱102,000 were seized, along with a Smith & Wesson caliber .38 revolver loaded with three live rounds, a PNP License to Own and Possess Firearms (LTOPF) ID, and ₱1,000 in cash.","- 1 Smith & Wesson caliber .38 revolver
- 3 rounds of ammunition","Criminal organization (drug trafficker)
Police (DCPO-CDEU)",,,1,,,,,,,,,,,,,,,,,3,,,,,,Crime,Drug trafficking,=SUM(L19:N19)+(5*O19)+(3*P19)+(2*Q19)+(5*R19)+(10*S19)+(20*T19)+(10*U19)+(50*V19)+(20*W19)+(30*X19)+(100*Y19)+(200*Z19)+(5*AA19)+(AB19)+(2*AC19)+(10*AD19)+(0.01*AE19)+(0.5*AF19)+(AG19)+(0.5*AH19)+(AI19)+(5*AJ19),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02XUCUdrXuRpEvzcXsyLio2GdTBV1QsyWCcbGd1sMgzjzv2s4rWMTM9i7NkFqfWQmMl
1,PHL.26.02.25.005,Illicit transfer,Police arrest two foreign nationals in gun buy-bust in Pasay City,25 February 2026,"J.W. Diokno Boulevard, Pasay City, Metro Manila",J.W. Diokno Boulevard,Pasay City,Metro Manila,14.535,120.984,"Personnel of the CIDG Southern Metro Manila District Field Unit arrested a Chinese national and a Taiwanese national during a buy-bust operation at a restaurant on J.W. Diokno Boulevard in Pasay City, Metro Manila on 25 February 2026. One 9mm revolver and three rounds of ammunition were seized. The operation followed intelligence that a foreign national was selling unregistered firearms. PNP intelligence units were investigating whether the two suspects are connected to larger firearms syndicates operating in and around Metro Manila.","- 1 9mm revolver
- 3 rounds of ammunition","Criminal organization (Chinese/Taiwanese nationals, arms traffickers)
Police (CIDG Southern Metro Manila District Field Unit)",,,1,,,,,,,,,,,,,,,,,3,,,,,,Crime,,=SUM(L20:N20)+(5*O20)+(3*P20)+(2*Q20)+(5*R20)+(10*S20)+(20*T20)+(10*U20)+(50*V20)+(20*W20)+(30*X20)+(100*Y20)+(200*Z20)+(5*AA20)+(AB20)+(2*AC20)+(10*AD20)+(0.01*AE20)+(0.5*AF20)+(AG20)+(0.5*AH20)+(AI20)+(5*AJ20),https://www.facebook.com/pnp.pio/posts/pfbid02GiY8MxBhes48nLYdzVKHHrMevdQuQFVmP51tRLsufzsURebSACqQRZRcv1y9jg7vl
1,PHL.26.02.25.006,Seizure,"Man arrested for illegal possession of firearm in Barangay Bayanan, Muntinlupa City",25 February 2026,"San Guillermo Street, Barangay Bayanan, Muntinlupa City","San Guillermo Street, Barangay Bayanan",Muntinlupa City,Metro Manila,14.4017,121.0502,"Operatives of the Muntinlupa Police Office's Alabang Sub-station arrested a 33-year-old male, identified by the alias ""Kim"" and a resident of Barangay Bayanan, on San Guillermo Street in the same barangay at approximately 4:50 p.m. on 25 February 2026. The arrest followed a report that the individual was armed and causing fear among residents. A caliber .38 pistol and two rounds of live ammunition were confiscated. The suspect faces charges under Republic Act No. 10591.","- 1 caliber .38 pistol
- 2 rounds of ammunition","Criminal individual (disturbance)
Police (Muntinlupa City Police Office, Alabang Sub-station)",,1,,,,,,,,,,,,,,,,,,2,,,,,,Crime,,=SUM(L21:N21)+(5*O21)+(3*P21)+(2*Q21)+(5*R21)+(10*S21)+(20*T21)+(10*U21)+(50*V21)+(20*W21)+(30*X21)+(100*Y21)+(200*Z21)+(5*AA21)+(AB21)+(2*AC21)+(10*AD21)+(0.01*AE21)+(0.5*AF21)+(AG21)+(0.5*AH21)+(AI21)+(5*AJ21),https://mb.com.ph/2026/02/26/man-nabbed-for-illegal-possession-of-firearm-in-muntinlupa
1,PHL.26.02.26.001,Illicit transfer,Police and troops seize HK416 and M14 rifles from suspected traffickers in Zamboanga City,26 February 2026,"Zamora Intersection, Barangay Pasonanca, Zamboanga City","Zamora Intersection, Barangay Pasonanca",Zamboanga City,Zamboanga del Sur,6.9465,122.0725,"Police and military personnel seized one HK416 assault rifle and two M14 rifles when they arrested two men transporting the weapons at the Zamora Intersection in Barangay Pasonanca, Zamboanga City on 26 February 2026. The suspects, from Cotabato City and driving a rented vehicle, initially attempted to flee a checkpoint in Barangay Santa Maria before being pursued and intercepted. Police and military officials believe the weapons originated from Datu Odin Sinsuat, Maguindanao del Norte, and were being delivered to Zamboanga City.","- 1 HK416 assault rifle
- 2 M14 rifles","Criminal individuals (arms traffickers)
Police (Police Station 7, PRO 9)
Military (1st Marine Rifle Battalion; 6th Infantry Division)",,,,1,2,,,,,,,,,,,,,,,,,,,,,Crime,,=SUM(L22:N22)+(5*O22)+(3*P22)+(2*Q22)+(5*R22)+(10*S22)+(20*T22)+(10*U22)+(50*V22)+(20*W22)+(30*X22)+(100*Y22)+(200*Z22)+(5*AA22)+(AB22)+(2*AC22)+(10*AD22)+(0.01*AE22)+(0.5*AF22)+(AG22)+(0.5*AH22)+(AI22)+(5*AJ22),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0YNHy8z5fXsphKsqez77P1tbc44pr9t6fEpaQ5EPWueRCRjbvxNbMVJ4Cgi4hX9Vsl
1,PHL.26.02.26.002,Seizure,"Shooting suspect arrested by joint army-police operation in Panamao, Sulu",26 February 2026,"Barangay Kamalig, Panamao, Sulu",Barangay Kamalig,Panamao,Sulu,5.9418,121.2352,"Troops of the 21st Infantry Battalion and personnel from the Panamao Municipal Police Station responded to a report of a shooting incident in Barangay Kamalig, Panamao, Sulu on 26 February 2026. A caliber .45 pistol was seized following the operation. The suspect was arrested without further violence. Images corroborated the recovery of one M1911 pistol bearing US Army markings.",- 1 M1911 caliber .45 pistol (with US Army markings),"Criminal individual (shooting suspect)
Military (21st Infantry Battalion, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Panamao Municipal Police Station)",,1,,,,,,,,,,,,,,,,,,,,,,,,Crime,,=SUM(L23:N23)+(5*O23)+(3*P23)+(2*Q23)+(5*R23)+(10*S23)+(20*T23)+(10*U23)+(50*V23)+(20*W23)+(30*X23)+(100*Y23)+(200*Z23)+(5*AA23)+(AB23)+(2*AC23)+(10*AD23)+(0.01*AE23)+(0.5*AF23)+(AG23)+(0.5*AH23)+(AI23)+(5*AJ23),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0riDcRNi5i4m4m1CTD9EFjRDwz2sjGQXy4BJodaEG4oiNEXiry8XXZRbxvGGVnZLsl
1,PHL.26.02.26.003,Surrender/amnesty,"Milisyang Bayan member surrenders M16 assault rifle to troops in San Mariano, Isabela",26 February 2026,"San Mariano, Isabela",,San Mariano,Isabela,16.9838,122.0131,"A Milisyang Bayan member surrendered one M16 assault rifle and ammunition to the 95th Infantry Battalion in San Mariano, Isabela on 26 February 2026. Images confirmed the recovery of one Colt 653 assault rifle and 30 rounds of ammunition. The surrender was attributed to sustained community engagement through the unit's Modified Community Support Program (MCSSP).","- 1 Colt 653 assault rifle
- 30 rounds of ammunition","NSAG (Milisyang Bayan / CPP-NPA)
Military (95th Infantry Battalion, 5th Infantry Division)",,,,1,,,,,,,,,,,,,,,,30,,,,,,Insurgency,,=SUM(L24:N24)+(5*O24)+(3*P24)+(2*Q24)+(5*R24)+(10*S24)+(20*T24)+(10*U24)+(50*V24)+(20*W24)+(30*X24)+(100*Y24)+(200*Z24)+(5*AA24)+(AB24)+(2*AC24)+(10*AD24)+(0.01*AE24)+(0.5*AF24)+(AG24)+(0.5*AH24)+(AI24)+(5*AJ24),https://www.facebook.com/95thSalaknib/posts/pfbid02VBj7J23HKMuj7onnGZaPN1e1f3dZG292SGD3F9h6WsxHQtbeecYgGXp1fzPG5HePl
1,PHL.26.02.26.004,Surrender/amnesty,"Former rebel surrenders Vz58 rifles and craft RPG-2 launcher in Malaybalay City, Bukidnon",26 February 2026,"Camp Captain Ramon M. Onahon, Malaybalay City, Bukidnon",Camp Captain Ramon M. Onahon,Malaybalay City,Bukidnon,8.1511,125.1293,"A former member of an armed group, presumed to be the NPA, handed over four weapons upon surrendering to police at Camp Captain Ramon M. Onahon in Malaybalay City, Bukidnon on 26 February 2026. The surrender took place under the Enhanced Comprehensive Local Integration Program (E-CLIP) and was overseen by the Bukidnon PPO, the 8th Infantry Battalion, 4th Infantry Division, and the DILG. Images confirmed the recovery of two Vz 58 assault rifles, one craft rifle, and one craft RPG-2-style launcher.","- 2 Vz 58 assault rifles
- 1 craft rifle
- 1 craft RPG-2-style launcher","NSAG (presumed CPP-NPA)
Police (Bukidnon PPO)
Military (8th Infantry Battalion, 4th Infantry Division)
Civilian officials (DILG)",,,,2,,,,,,,,,,,,,,,,,,1,,,1,Insurgency,,=SUM(L25:N25)+(5*O25)+(3*P25)+(2*Q25)+(5*R25)+(10*S25)+(20*T25)+(10*U25)+(50*V25)+(20*W25)+(30*X25)+(100*Y25)+(200*Z25)+(5*AA25)+(AB25)+(2*AC25)+(10*AD25)+(0.01*AE25)+(0.5*AF25)+(AG25)+(0.5*AH25)+(AI25)+(5*AJ25),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02sd5JEF6qcGo27121xDeqTz1aW736boP1sWKVaC2aTj1ApZibUH2moQFU32AAzyDrl
1,PHL.26.02.26.005,Seizure,Retired police officer dies from grenade blast in domestic disturbance in Island Garden City of Samal,26 February 2026,"Barangay San Remigio, Kaputian District, Island Garden City of Samal, Davao del Norte","Barangay San Remigio, Kaputian District",Island Garden City of Samal,Davao del Norte,6.914,125.7682,"A retired police officer was shot by responding officers and died from a hand grenade blast during an altercation in Barangay San Remigio, Kaputian District, Island Garden City of Samal on 26 February 2026. The incident began when the suspect arrived armed at a neighbour's residence, where an argument escalated into the suspect shooting a female victim in the leg. Responding officers from the Island Garden City of Samal Police Station attempted to negotiate, but the suspect continued firing and armed a hand grenade with its safety pin removed. Officers engaged the suspect, who was shot and subsequently dropped the grenade, which detonated near his body. He was declared dead on arrival at hospital. The female victim was evacuated. Police recovered a caliber .45 pistol and remnants of the hand grenade.","- 1 caliber .45 pistol
- 1 hand grenade (detonated)","Former police/soldier (retired police officer)
Police (Island Garden City of Samal Police Station)",,1,,,,,,,,,,,,,,1,,,,,,,,,,"Crime
Domestic violence",,=SUM(L26:N26)+(5*O26)+(3*P26)+(2*Q26)+(5*R26)+(10*S26)+(20*T26)+(10*U26)+(50*V26)+(20*W26)+(30*X26)+(100*Y26)+(200*Z26)+(5*AA26)+(AB26)+(2*AC26)+(10*AD26)+(0.01*AE26)+(0.5*AF26)+(AG26)+(0.5*AH26)+(AI26)+(5*AJ26),https://www.facebook.com/sunstardavaonews/posts/pfbid02TkHnqBRU3LmUBiMNxbiuyoZNbM2x8ZK8fYt3Dq5bUKBySoy1ufcqDMx64iBJPTvYl
1,PHL.26.02.27.001,Seizure,"Four armed men arrested with M16 rifle, M14 rifles, and grenades in Talipao, Sulu",27 February 2026,"Barangay Bagsak, Talipao, Sulu",Barangay Bagsak,Talipao,Sulu,6.0124,121.1544,"Troops of the 41st Infantry Battalion and police from PNP Talipao arrested four individuals and seized an array of weapons in Barangay Bagsak, Talipao, Sulu on 27 February 2026, following a complaint from residents about armed men in the area. The four suspects — identified as Jesfar Ablahan Jarah, Abdel Naser Sumaidi, Ahamad Hamsarani, and Kiram Muntanyo Sahiron — were allegedly involved in a fatal shooting incident in Barangay Bilaan, Talipao in September 2025. The operation was conducted under Talipao's Gun-Free and Peace-Centered Community Ordinance, which had taken effect on 17 February 2026. Images confirmed the seizure of two M14 rifles, one M16 assault rifle with a defaced serial number, one M203 grenade launcher, five projected 40mm grenades, and 220 rounds of ammunition.","- 2 M14 rifles
- 1 M16 assault rifle (serial number defaced)
- 1 M203 grenade launcher
- 5 projected 40mm grenades
- 220 rounds of ammunition","Unknown/Unaffiliated Entity (presumed communal/political militia)
Military (41st Infantry Battalion, 1103rd Infantry Brigade, 11th Infantry Division, Western Mindanao Command)
Police (PNP Talipao)",,,,1,2,,,,,1,,,,,,,5,,,220,,,,,,"Crime
Gun ban",,=SUM(L27:N27)+(5*O27)+(3*P27)+(2*Q27)+(5*R27)+(10*S27)+(20*T27)+(10*U27)+(50*V27)+(20*W27)+(30*X27)+(100*Y27)+(200*Z27)+(5*AA27)+(AB27)+(2*AC27)+(10*AD27)+(0.01*AE27)+(0.5*AF27)+(AG27)+(0.5*AH27)+(AI27)+(5*AJ27),https://tribune.net.ph/2026/02/28/4-armed-men-nabbed-guns-seized-in-sulu
1,PHL.26.02.27.002,Seizure,"Authorities seize grenade from BIFF field commander in Tupi, South Cotabato",27 February 2026,"Purok 1, Barangay Bunao, Tupi, South Cotabato","Purok 1, Barangay Bunao",Tupi,South Cotabato,6.3197,124.9357,"Troops and police seized a caliber .45 pistol and one Mk2 hand grenade when they arrested a field commander of the BIFF-Bungos Faction in Purok 1, Barangay Bunao, Tupi, South Cotabato on 27 February 2026. The suspect, Nasrullah Omar Onsek, had been a wanted individual since October 2021 on charges of multiple attempted murder, destructive arson, and violations of the Anti-Terrorism Act of 2020. Onsek is noted for his expertise in improvised explosive device fabrication. The operation was conducted by the Tupi Municipal Police Station and CIDG RFO 12, supported by the 6th Infantry Battalion, 1st Mechanized Infantry Brigade, 6th Infantry Division.","- 1 caliber .45 pistol
- 1 Mk2 hand grenade","NSAG (BIFF-Bungos Faction)
Police (Tupi Municipal Police Station, CIDG RFO 12, PRO 12)
Military (6th Infantry Battalion, 1st Mechanized Infantry Brigade, 6th Infantry Division, Joint Task Force Central, Western Mindanao Command)",,1,,,,,,,,,,,,,,1,,,,,,,,,,"Insurgency
Terrorism",,=SUM(L28:N28)+(5*O28)+(3*P28)+(2*Q28)+(5*R28)+(10*S28)+(20*T28)+(10*U28)+(50*V28)+(20*W28)+(30*X28)+(100*Y28)+(200*Z28)+(5*AA28)+(AB28)+(2*AC28)+(10*AD28)+(0.01*AE28)+(0.5*AF28)+(AG28)+(0.5*AH28)+(AI28)+(5*AJ28),https://www.facebook.com/maaasahaninaction/posts/pfbid02wuraFvPSSBy86MABEJrHVxXLuzxmc9RTP3fiuEXHaZW97Kao3dAyzHswbgbTiEqGl
