Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
10	PHL.26.04.29.002	Surrender	NPA Member Surrenders with Rifle Grenade in Northern Samar	4/29/2026	Lope de Vega, Northern Samar	12.29941886675049	124.6252765	A former NPA member, alias Jay (29, farmer), turned over one rifle grenade when he surrendered to police in Lope de Vega, Northern Samar on 29 April 2026. The operation was facilitated by the 2nd Samar Provincial Mobile Force Company in coordination with the Regional Intelligence Unit 8 and PNP Intelligence Service Operations Division. The former militant is being processed for enrollment in the E-CLIP reintegration program.	1 M76 rifle grenade.	"NSAG (CPP-NPA, SRC SESAME, EVRPC Ã¢â‚¬â€ alias Jay)
Police (PRO 8, 2nd Samar PMFC, RIU 8, PNP-IG ISOD)"																		1								Insurgency		2	https://www.facebook.com/PoliceRegionalOfficeVIII/posts/pfbid02L8nkhYm7AcLkQHpo4YL5ZnGAdMqPPoggWzcJu5kYzkueAVJ6TsfHEAajHbVaonBml
10	PHL.26.04.29.003	Seizure	Police Seize Pistols and Grenade from Murder Suspects in Bulacan	4/29/2026	Sitio Dulo-Kanan, Barangay Abangan Sur, Marilao, Bulacan	14.76506251194126	120.9420504465924	Police seized two caliber .45 pistols, one hand grenade, and ammunition when they arrested two brothers Ã¢â‚¬â€ alias Lando and alias Lino Ã¢â‚¬â€ in Barangay Abangan Sur, Marilao, Bulacan on 29 April 2026. Lando, 23, a native of Surigao del Norte, is a National-Level Most Wanted Person with a DILG reward of PHP 145,000, wanted for two counts of murder, frustrated murder, and illegal discharge of firearm based on warrants issued between 2023 and 2024. Lino is a co-accused for murder. Both brothers left Surigao del Norte in 2023 to evade arrest. During the same operation, EOD personnel of the Bulacan Provincial EOD and Canine Unit separately rendered safe one Mk2 fragmentary hand grenade recovered at the site during the arrest.	2 caliber .45 pistols; 1 Mk2 hand grenade; ~10 rounds of ammunition.	"Criminal Individual(s) (alias Lando, 23, and Lino, murder suspects)
Police (CIDG Bulacan PFU, SAF, Intelligence Group, PRO 3, Bulacan PPO, PNP-EOD/K9 Group Bulacan PECU)"		2														1				10						Crime		7.1	https://www.facebook.com/cidg.pio/posts/pfbid02L6w3ksHqYaoGQie9HtESKZyVYyGghLec7nASjP1X1Gbia7pxmCV3qx3WYCLhNKPvl
10	PHL.26.04.29.004	UXO	Police Neutralize Japanese WWII-era Hand Grenades at Construction Site in Antipolo City	4/29/2026	Wawa Pumped Storage Hydropower Project, Mount Purro, Barangay Calawis, Antipolo City, Rizal	14.68305905576308	121.2507183906477	Personnel of the Provincial EOD and Canine Unit Rizal (PECU Rizal) under RECU 4A neutralized three Japanese-type high-explosive hand grenades at the Wawa Pumped Storage Hydropower Project construction site on Mount Purro, Barangay Calawis, Antipolo City, Rizal on 29 April 2026.	3 Japanese WWII-era Type 97 hand grenades.	Police (PNP-EOD/K9 Group RECU 4A, PECU Rizal)																3										State conflict		15	https://www.facebook.com/PNPEODK9Group/posts/pfbid0DuddoK7UeChED9hVqj7KdETshTw4zK4LYKmZVoR7ckgtNvYHPovaBtP8SBqna8Yzl
10	PHL.26.04.29.005	UXO	Police Neutralize 81mm Mortar Round at Manila City Hall Street Drainage Works	4/29/2026	Antonio Villegas Street, Ermita, Manila	14.59031250595714	120.9819162994374	Personnel of the District EOD and Canine Unit-Manila Police District (DECU-MPD) under RECU-NCR conducted a Render Safe Procedure and recovered one corroded 81mm illuminating mortar round discovered during street drainage construction at Antonio Villegas Street, Ermita, Manila on 29 April 2026.	1 81mm illuminating mortar round.	Police (PNP-EOD/K9 Group RECU-NCR, DECU-MPD)																			1									10	https://www.facebook.com/PNPEODK9Group/posts/pfbid0EzeV7VEY9a16zu1jP7y8EaJtbGjt29MgKYJ1vQrSMWyt3JUaztJrbcyMNWRteAYDl
10	PHL.26.04.30.001	Surrender	Police Officer Shoots Farmer at Fiesta, Surrenders Service Pistol in Pangasinan	4/30/2026	Barangay Aliwekwek, Lingayen, Pangasinan	15.97197972034109	120.2440859458941	Police Master Sergeant Jay Peter Latina, assigned to the San Carlos City Police Station, turned over his service weapon when he surrendered to police after allegedly shooting Noel Pascua Ocado (25, farmer) during a barangay fiesta in Barangay Aliwekwek, Lingayen, Pangasinan on 30 April 2026. Latina fled the scene after the shooting; Ocado was rushed to Lingayen District Hospital for treatment. Police launched a hot pursuit operation and Latina voluntarily surrendered to the San Carlos City Police Station on 1 May.	1 Glock 17 Gen4 pistol (issued service weapon); ~17 rounds of ammunition.	Police (Police Master Sergeant Jay Peter Latina, San Carlos City Police Station Ã¢â‚¬â€ suspect; Pangasinan PPO investigating)		1																		17						"Crime
Interpersonal dispute"		1.17	https://newsinfo.inquirer.net/2222135/cop-linked-to-farmers-shooting-surrenders-in-pangasinan
10	PHL.26.04.30.002	Seizure	Authorities Seize Revolver and Ammunition from NPA Arms Cache in Camarines Sur	4/30/2026	Barangay Cotmon, Bato, Camarines Sur	13.31804219380946	123.2803085565705	Police and troops seized six anti-personnel mines, one caliber .38 revolver, five magazines for 5.56mm rifles, 175 rounds of assorted ammunition, improvised explosive device (IED) components when they located a suspected NPA arms cache in Barangay Cotmon, Bato, Camarines Sur on 30 April 2026. The revolver was turned over to the Bato MPS, IED components to the 153rd SAC FSB, and other items to the 93rd SAC 9th SAB for documentation and proper disposition.	1 caliber .38 revolver; 175 rounds of ammunition.	"NSAG (CPP-NPA, attributed)
Police (9th SAB-SAF, 153rd SAC FSB, 93rd SAC 9th SAB, Bato MPS, Camarines Sur PPO)
Military (Philippine Army)"			1																	175						Insurgency		2.75	https://www.facebook.com/specialactionforce/posts/pfbid0r6DMmn6iC8Dh6ts7CmS3SyEVYbozmavEgCrRhR1y8g8pkbDX5oSnTVM2w6VbsCupl
10	PHL.26.04.30.003	UXO	Police Neutralize 76mm Artillery Projectile in Olongapo City	4/30/2026	Purok 7, Barangay Sta. Rita, Olongapo City, Zambales	14.8488676	120.2910115264217	Personnel of the Olongapo City EOD and Canine Unit (OCECU) under RECU 3 conducted a Render Safe Procedure and recovered one 76mm high-explosive cartridge at Tabacuhan River, Purok 7, Barangay Sta. Rita, Olongapo City, Zambales on 30 April 2026.	1 Ãƒâ€” 76mm HE cartridge.	Police (PNP-EOD/K9 Group RECU 3, OCECU)																			1									10	https://www.facebook.com/PNPEODK9Group/posts/pfbid02Sbi1sJmQFvT3AsbNtEa5MRjMhfHCSwFUrzyQeJx6PDzK8UbsmQv94cyzTkuCkBKnl
10	PHL.26.05.01.001	Seizure	Police Seize Pistols and Grenade from Robbery Suspects at Pasig Checkpoint	5/1/2026	Barangay Kapitolyo, Pasig City, Metro Manila	14.57103057	121.0556350463045	Police seized one caliber .45 pistol, one caliber .22 pistol, one hand grenade, and 14 rounds of ammunition when they arrested two robbery suspects Ã¢â‚¬â€ aliases Dexter and Christian Ã¢â‚¬â€ who attempted to evade a checkpoint on Brixton and Reliance Streets, Barangay Kapitolyo, Pasig City on 1 May 2026. In their attempt to flee, the suspects' Yamaha Aerox motorcycle collided with another rider, causing them to crash and be apprehended. Police also seized approximately 15 grams of suspected shabu.	1 caliber .45 pistol; 1 caliber .22 pistol; 14 rounds of ammunition; 1 Mk 2 hand grenade.	"Criminal Individual(s) (aliases Dexter and Christian, robbery suspects)
Police (EPD, Pasig City Police, Ortigas Police Sub-Station, Tactical Motorcycle Riding Unit, NCRPO)"		2														1				14						Crime		7.14	https://tribune.net.ph/2026/05/02/2-robbery-suspects-nabbed-after-chase-in-pasig
10	PHL.26.05.01.002	Seizure	Police Seize Revolver Following Altercation in Valenzuela City	5/1/2026	Barangay Bignay, Valenzuela City, Metro Manila	14.74594313	120.9964444753552	Police seized a caliber .38 revolver and ammunition when they arrested a 20-year-old man suspected of threatening another person over a missing cellphone in Barangay Bignay, Valenzuela City on 1 May 2026.	1 caliber .38 revolver; ~5 rounds of ammunition.	"Criminal Individual(s) (unnamed male, 20 years old)
Police (Valenzuela City Police Sub-Station 7)"			1																	5						Interpersonal dispute		1.05	https://tribune.net.ph/2026/05/01/separate-ops-nab-armed-men
10	PHL.26.05.01.003	Seizure	Two Men Arrested with Unlicensed Revolver at Checkpoint in Bulacan	5/1/2026	Barangay Poblacion, San Ildefonso, Bulacan	15.07880921594029	120.9423977558801	Police seized one caliber .38 revolver with four rounds of ammunition and approximately 0.5 grams of suspected shabu valued at PHP 3,400 when they arrested two men Ã¢â‚¬â€ aliases Tilo (32) and Labo (29) Ã¢â‚¬â€ at a checkpoint along Cagayan Valley Road in Barangay Poblacion, San Ildefonso, Bulacan on 1 May 2026.	1 caliber .38 revolver; 4 rounds of ammunition.	"Criminal Individual(s) (aliases Tilo and Labo, drug suspects)
Police (San Ildefonso MPS, Bulacan PPO, PRO 3)"			1																	4						Crime	Drug trafficking	1.04	https://tribune.net.ph/2026/05/01/4-nabbed-in-bulacan-police-operations
10	PHL.26.05.01.004	Seizure	Police Seize Pistol from Drug Suspect Attempting to Avoid Pasig City Checkpoint	5/1/2026	Barangay Kalawaan, Pasig City, Metro Manila	14.55090951009145	121.0816557318411	Police seized one 9mm Norinco pistol and five rounds of ammunition when they arrested alias John (21) who attempted to avoid a checkpoint on Elisco Road, Barangay Kalawaan, Pasig City on 1 May 2026. The suspect fired the weapon at police, who responded with fire and shot him in the foot. The motorcycle driver Ã¢â‚¬â€ an unidentified accomplice Ã¢â‚¬â€ fled on foot and remains at large. Police also seized approximately 294 grams of suspected dried marijuana valued at PHP 35,280.	1 9mm Norinco pistol; 5 rounds of ammunition.	"Criminal Individual(s) (alias John, 21, drug suspect)
Police (EPD, Pasig City Police Sub-Station 4)"		1																		5						Crime	Drug trafficking	1.05	https://tribune.net.ph/2026/05/03/motorcycle-chase-leads-to-perpetrators-arrest
10	PHL.26.05.01.005	Seizure	Police Seize Improvised Firearm and Revolver from Robbery Suspects in Quezon City	5/1/2026	Barangay Payatas, Quezon City, Metro Manila	14.70539590038958	121.0974357243346	Police seized a revolver, a craft handgun, and 10 rounds of ammunition when they arrested two robbery suspects by the Fairview and Payatas Police Stations in Barangay Payatas, Quezon City on 1 May 2026. The suspects allegedly robbed a victim of a phone along Regalado Avenue on 29 April. Surveillance footage led police to trace the motorcycle to Barangay Payatas, where one suspect was arrested in possession of an improvised firearm and ammunition. The second suspect attempted to flee and fired at officers before being apprehended.	1 craft firearm; 1 revolver; 10 rounds of ammunition.	"Criminal Individual(s) (2 robbery suspects)
Police (NCRPO, Fairview Police Station, Payatas Police Station)"			1																	10	1					Crime		1.6	https://www.facebook.com/PIONCRPOWeCareWeDare/posts/pfbid06eX1hprWr3qZpe2HKxHZk2ghug7KiAqhZp3RiciMGspp24Qyprvcqjw9szwCCv2Jl
10	PHL.26.05.02.001	Seizure	Police Seize Pistol and Shabu from Suspected Drug Dealers in Pampanga	5/2/2026	Sitio Bana, Barangay Dolores, Mabalacat City, Pampanga	15.23933848934266	120.5662746770214	Police arrested two drug suspects Ã¢â‚¬â€ aliases Kuya and Panggay Ã¢â‚¬â€ and seized one caliber .45 pistol with four rounds of ammunition, along with approximately one kilogram of suspected shabu (valued at PHP 6.8 million), in a buy-bust operation in Sitio Bana, Barangay Dolores, Mabalacat City, Pampanga on 2 May 2026.	1 caliber .45 pistol; 1 magazine; 4 rounds of ammunition.	"Criminal Individual(s) (aliases Kuya and Panggay, drug dealers)
Police (Mabalacat City Police Station DEU, 2nd Pampanga PMFC, PDEA Region 3, PRO 3)"		1																		4						Crime	Drug trafficking	1.04	https://tribune.net.ph/2026/05/02/2-hvis-arrested-p68-m-shabu-andfirearm-seized-in-pampanga
10	PHL.26.05.02.002	Seizure	Troops Seize M16A1 Assault Rifle from NPA Member in Albay Clash	5/2/2026	Barangay Nagas, Oas, Albay	13.10482662616442	123.2919525236232	Troops of the 49th Infantry Battalion seized one M16 assault rifle when they killed a suspected NPA member during an armed encounter in Barangay Nagas, Oas, Albay on 2 May 2026. Troops responded to information from residents about an armed group presence in the area; the exchange of fire lasted approximately ten minutes before the remaining NPA members withdrew, leaving behind the body of the slain rebel. No government casualties were reported.	1 M16A1 assault rifle.	"NSAG (CPP-NPA, NPA Ã¢â‚¬â€ Eastern Visayas Regional Party Committee or Bikol affiliate)
Military (PA, 49th Infantry Battalion, 9th Infantry Division)"				1																						Insurgency		5	https://www.facebook.com/radyobanderacotabato/posts/pfbid02agL1UxLKto149nA7iaHpXUV7YuSjfqKHWVW59hGm3ZwigdBY8gbe4vrAuUKHvimnl
10	PHL.26.05.02.003	UXO	Police EOD Recovers 60mm Mortar Round from Farm in Davao City	5/2/2026	Purok 4, Suriba, Barangay Wangan, Calinan District, Davao City	7.161949761587581	125.4450384207395	A farmer discovered one corroded 60mm high-explosive cartridge while planting in Purok 4, Suriba, Barangay Wangan, Calinan District, Davao City on 2 May 2026, and reported it to Calinan Police Station 10. Police EOD removed the ordnance; the item is in the custody of RECU 11 for proper disposition.	1 Ãƒâ€” 60mm HE cartridge.	Police (PNP-EOD/K9 Group RECU 11, Calinan Police Station 10)																			1									10	https://www.facebook.com/PNPEODK9Group/posts/pfbid0GboYeN2J3rfsvSYRGYB552yGdN9Ecb6GZtdX58YaotG663n52j5ggsGevdzZCSkbl
10	PHL.26.05.02.004	Seizure	Police Seize Shotgun and Revolver Following Disturbance in Bukidnon	5/2/2026	Purok 4, Barangay Lilingayon, Valencia City, Bukidnon	7.993504874947642	124.9684057915672	Police seized one shotgun, one revolver, and nine rounds of ammunition when they arrested two armed men in Barangay Lilingayon, Valencia City, Bukidnon on 2 May 2026. The arrest took place after the suspects stormed a residence apparently to confront a couple they accused of stealing their goat.	1 shotgun; 1 caliber .38 revolver; 9 rounds of ammunition.	"Criminal Individual(s) (two unnamed male suspects)
Police (Valencia City Police Station, Bukidnon PPO)"			1			1														9						"Crime
Interpersonal dispute"		3.09	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02McC642xs9njZkT181QaqmYhJdxdJJzk5Enzpwoy4V4QK5jtZRYc4XAeBgNz2GrfSl
10	PHL.26.05.03.001	UXO	Police Neutralizes M26 Hand Grenade in Basilan	5/3/2026	Sitio Panansangan, Barangay Ubit, Lamitan City, Basilan	6.670209957243239	122.0994586527753	Personnel of the Provincial EOD and Canine Unit Basilan (PECU Basilan) under RECU BAR discovered one corroded M26 high-explosive hand grenade in Sitio Panansangan, Barangay Ubit, Lamitan City, Basilan on 3 May 2026, and executed a controlled detonation at 3:15 p.m. after coordinating with local authorities and the PNP-EOD/K9 Group.	1 Ãƒâ€” M26 hand grenade.	Police (PNP-EOD/K9 Group RECU BAR, PECU Basilan)																1										Destruction		5	https://www.facebook.com/PNPEODK9Group/posts/pfbid02v1NQY73mmW1Lxcnt1sMrfCus7HhxcQYcjBkZ9tTphsMh9P4oeah8xiQmnNqGL7dzl
10	PHL.26.05.04.001	UXO	Police EOD Neutralizes 75mm Artillery Shell in Benguet	5/4/2026	Sitio Boagi Tabbac, Bulalacao, Mankayan, Benguet	16.83780312950558	120.8127469503044	Personnel of the Provincial EOD and Canine Unit Benguet (PECU Benguet) under RECU CAR conducted a Render Safe Procedure and recovered one corroded 75mm high-explosive projectile in Sitio Boagi Tabbac, Bulalacao, Mankayan, Benguet on 4 May 2026, after it was turned over to authorities by a community member.	1 Ãƒâ€” 75mm HE projectile.	Police (PNP-EOD/K9 Group RECU CAR, PECU Benguet)																			1									10	https://www.facebook.com/PNPEODK9Group/posts/pfbid0SsmBB5yLKbEVSUyumtkzXGHUV1qAXP3UQEySkSNyA6HEGEXzrh9GxNkZ5bkHdpD9l
11	PHL.26.04.22.005	Surrender/amnesty	Civilian Surrenders M79 Grenade Launcher and Ammunition in Zamboanga del Norte	4/22/2026	Barangay Lunday, Sibuco, Zamboanga del Norte	7.292504915060729	122.1482712018419	Personnel of the 97th Infantry Battalion received one grenade launcher and ten 40mm projected grenades surrendered by a civilian in Barangay Lunday, Sibuco, Zamboanga del Norte on 22 April 2026, as part of the ongoing SALW Management Program.	1 craft grenade launcher; 10 40mm projected grenades.	"Civilian Community (surrenderer, Barangay Lunday, Sibuco)
Military (PA, 97th Infantry Battalion, 102nd Infantry Brigade, 1st Infantry Division)"										1							10											20	https://www.facebook.com/kalinawnews/posts/pfbid029epY7W8KrMo6DbtcsNzwRHaPygxWj1fHW7zA87yzETvgpUMfnaY5YZYB2BKUegJnl
11	PHL.26.04.23.010	Surrender/amnesty	Former NPA Members Surrender Assault Rifles to Troops in Zamboanga del Norte	4/23/2026	Barangay Datagan, Siayan, Zamboanga del Norte	8.176780914277112	123.1499844308258	Former NPA members surrendered one AR-pattern assault rifle, one M1 Garand rifle, one caliber .30 M1 carbine, and ammunition to the 97th Infantry Battalion in Barangay Datagan, Siayan, Zamboanga del Norte on 23 April 2026. The surrendered firearms were confirmed to have previously been in the possession of the dismantled Main Regional Guerrilla Unit (MRGU); the surrenderers were identified as former mass supporters of dismantled Communist Terrorist Groups (CTGs).	1 AR-pattern assault rifle; 1 M1 Garand rifle; 1 caliber .30 M1 carbine rifle; 8 rounds of ammunition.	"NSAG (CPP-NPA)
Military (PA, 97th Infantry Battalion, 102nd Infantry Brigade, 1st Infantry Division)"				1	2															8						Insurgency		11.08	https://www.facebook.com/kalinawnews/posts/pfbid029epY7W8KrMo6DbtcsNzwRHaPygxWj1fHW7zA87yzETvgpUMfnaY5YZYB2BKUegJnl
11	PHL.26.05.03.002	Surrender/amnesty	Sulu Communities Surrender Shotgun, M16, M1 Garand to Troops	5/3/2026	Barangay Malanta, Pandami; Barangay Sibul, Lugus; East Kuntad, Siasi, Sulu	5.496363803691803	120.7659792	The 104th Infantry Battalion facilitated the surrender of four assorted firearms across three Sulu municipalities between 3 and 6 May 2026 as part of peacebuilding efforts. On 3 May, a 12-gauge shotgun with a defaced serial number was surrendered in Barangay Malanta, Pandami during the declaration of the barangay as a Rido-Free, Gun-Free, and Peace-Centered Community. On 5 May, one M1 Garand rifle was received from residents in Barangay Sibul, Lugus during a similar declaration. On 6 May, one M16A1 rifle and 10 rounds of 5.56mm ammunition was surrendered by Denhar Gajir at the 104IB headquarters in East Kuntad, Siasi, following an indiscriminate firing incident on 4 May between the coastal areas of Barangay Hambilan, Pandami and Poblacion, Siasi. A caliber .45 pistol was also voluntarily surrendered in Barangay Lahi, Pandami.	1 12-gauge shotgun; 1 M1 Garand rifle; 1 M16A1 assault rifle; 1 pistol; 10 rounds of ammunition.	"Civilian Community (surrenderers in Pandami, Lugus, and Siasi)
Military (PA, 104th Infantry Battalion, 2nd CMO Company, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Pandami MPS, Lugus MPS)"		1		1	1	1														10						Gun ban		11.1	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid016TkAqPugfVUkVQEQN8r7DkHkW5P9k6GLKbjukoPcChEvwkZFKGDJ4NAAvpFRWv8l
11	PHL.26.05.04.002	Seizure	Habal-Habal Driver Arrested with Craft Revolver After Illegal Discharge in Cebu	5/4/2026	Sitio Isla Verde, Barangay San Isidro, Talisay City, Cebu	10.25602198729653	123.8397379179643	Police arrested alias Bon Jovi, 33, a habal-habal driver, and seized one craft caliber .38 revolver loaded with two live rounds after he discharged the weapon during an altercation with a neighbor in Sitio Isla Verde, Barangay San Isidro, Talisay City, Cebu on 4 May 2026. Bon Jovi allegedly fired the weapon during a dispute after learning his child had been assaulted; a nearby police officer responded and apprehended him at the scene.	1 craft caliber .38 revolver; 2 rounds of ammunition.	"Criminal Individual(s) (alias Bon Jovi, 33, murder suspect)
Police (Talisay City Police Station)"																				2	1					Interpersonal dispute		0.52	https://www.sunstar.com.ph/superbalita-cebu/amahan-mipasalba-ngadto-sa-silangan-kay-anak-gidapatan
11	PHL.26.05.04.003	Surrender/amnesty	Patikul Residents Surrender 29 Firearms to Troops in Sulu	5/4/2026	Barangay Taglibi, Patikul, Sulu	6.088944238603203	121.1156965326974	"Residents of 30 barangays surrendered 22 handguns, six long guns, and one unspecified firearm to troops in a symbolic ceremony at the Municipal Hall in Barangay Taglibi, Patikul, Sulu on 4 May 2026. The ceremony marked the official declaration of the municipality as a Stable Internal Peace and Security (SIPS) municipality.

The declaration noted that Patikul has remained free from Abu Sayyaf Group influence since the province-wide ASG-free declaration in September 2023, and that no organized armed groups remain operational within the municipality. Security forces have transitioned from combat operations to law enforcement and development support."	1 shotgun; 2 M1 Garand rifles; 1 M1 carbine rifle; 2 craft rifles; 23 presumably craft handguns.	"Civilian Community (residents of 30 barangays, Patikul)
Military (PA, 35th Infantry Battalion, 1103rd Infantry Brigade, 11th Infantry Division)
Police (Sulu PPO)
State Auxiliary (Philippine Coast Guard Ã¢â‚¬â€œ Western Sulu Station)
Civilian Official(s) (Mayor Kabir E. Hayudini; 30 barangay chairs)"					3	1															23	2				Gun ban		24.5	https://www.facebook.com/kalinawnews/posts/pfbid0smCLdBvFLpMR6sQ6YLSr6DXFH82cFamMMtdEmTdbGx1A45M3dEWxrKfwuC7zboEZl
11	PHL.26.05.04.004	Surrender/amnesty	Five BIFF/DI Members Surrender Weapons to Troops in Maguindanao del Sur	5/4/2026	Barangay Midtimbang, Datu Anggal Midtimbang, Maguindanao del Sur	6.992817342502908	124.3413418858974	Five former members of a violent extremist group Ã¢â‚¬â€ Datu Ali S. Samat, Morad S. Datu Ali, Guialudin Samsudin Salipada, Tohami Katu Maguid, and Diya Bakang Dagadas Ã¢â‚¬â€ surrendered five weapons to the 1st Mechanized Infantry Battalion in Barangay Midtimbang on 4 May 2026. The weapons included one M1 Garand rifle, one large caliber craft rifle, two 9mm Uzi submachine guns, and one M79 grenade launcher. The surrenderers received immediate livelihood assistance Ã¢â‚¬â€ including 25 sacks of rice, 20 boxes of canned goods, and cash aid Ã¢â‚¬â€ from the government of Talayan and various state agencies including DSWD Region XII and the Ministry of Public Order and Safety.	1 M1 Garand rifle; 1 caliber .50 Barrett sniper rifle; 2 9mm craft submachine guns; 1 craft M79-style grenade launcher.	"NSAG (BIFF/Dawlah Islamiya Ã¢â‚¬â€ 5 surrenderers)
Military (PA, 1st Mechanized Infantry Battalion, 11th Mechanized Company, 601st Infantry Brigade, 6th Infantry Division, Armor Division)
Civilian Official(s) (Talayan LGU officials, Maguindanao del Sur provincial officials)
Police (Maguindanao del Sur PPO)"					2					1														2		Insurgency		18	https://www.facebook.com/sixzeroone601BDE/posts/pfbid0355Kws6Qn9obzGSF9FHRvTPw82NWpCJVC98yAPrUyLdkrwDre72kzrWNcKh3SAKzXl
11	PHL.26.05.04.005	Seizure	Police Seize Firearm from Shooting Suspect in Deadly Encounter in Pampanga	5/4/2026	Sitio Pangulo, Barangay Del Carmen, City of San Fernando, Pampanga	15.06509452483146	120.6783758716327	Police seized an unspecified firearm when they killed a shooting suspect in Sitio Pangulo, Barangay Del Carmen, San Fernando, Pampanga on 4 May 2026. The incident took place after three suspects on motorcycles shot a civilian who was cleaning a sewer in front of his residence along 2nd Street, Barangay Lourdes before fleeing toward Barangay Dolores. After a joint 10-hour follow-up operation, police tracked one suspect Ã¢â‚¬â€ identified as John Viray of Barangay Calulut Ã¢â‚¬â€ to Riverside in Barangay Del Carmen, where he allegedly fired at police and was killed in the resulting exchange. Police also recovered drugs.	1 unspecified firearm.	"Criminal Individual(s) (John Viray, alias unknown, shooting suspect Ã¢â‚¬â€ killed; two additional unidentified suspects Ã¢â‚¬â€ at large)
Police (City of San Fernando CPS, PIU Pampanga, SWAT, PIT, RIU 3, Pampanga PPO)"	1																									Crime		1	https://www.sunstar.com.ph/pampanga/shooting-suspect-killedin-shootout-with-cops
11	PHL.26.05.04.006	Surrender/amnesty	Private Security Agency Surrenders 65 Firearms with Expired Licenses in Bataan	5/4/2026	Barangay Munting Batangas, Balanga City, Bataan	14.68222518820475	120.5146662584564	"An unnamed private security agency surrendered 65 assorted firearms and approximately 2,000 rounds of ammunition to the Bataan Police Provincial Office in Barangay Munting Batangas, Balanga City on 4 May 2026. The surrender was facilitated by the agency's secretary, together with a family member of the late owner, who sought police assistance for the proper disposition of the weapons, most of which had expired firearm registrations.

The Bataan PPO, in coordination with the Provincial Intelligence Unit and Balanga City Police, conducted verification and inventory at the residence. The surrendered weapons comprised 31 units of 12-gauge shotguns, 25 units of 9mm pistols, four units of caliber .38 revolvers, two units of caliber 5.56 rifles, two units of caliber .30 carbines, and one caliber .45 submachine gun. All items were placed under secure custody at Balanga City Police Station pending further verification with the Firearms and Explosives Office; some units required additional validation due to documentation concerns, including instances of identical serial numbers."	31 12-gauge shotguns; 25 9mm pistols; 4 caliber .38 revolvers; 1 M16A1 assault rifle; 1 M4 assault rifle; 2 caliber .30 carbines; 1 caliber .45 submachine gun; ~2,000 rounds of ammunition.	"Unknown/Unaffiliated Entity (unnamed private security agency Ã¢â‚¬â€ surrendering)
Police (Bataan PPO, Provincial Intelligence Unit, Balanga City Police Station, PRO 3)"		25	4	2	2	31	1													2000						Illicit possession		132	https://tribune.net.ph/2026/05/05/bataan-police-nabs-top-fugitive-2-others-65-firearms-also-surrendered
11	PHL.26.05.04.007	Seizure	Man Arrested for Illegal Firearm Possession in Caloocan City	5/4/2026	Barangay 136, Caloocan City, Metro Manila	14.6579621	120.9947908715098	Police arrested a 36-year-old male for illegal possession of a firearm and ammunition during a "Warrant Day" sweep conducted by the Northern Police District on 4 May 2026 in Barangay 136, Caloocan City. The arrest was part of broader NPD operations that same day which also netted two high-profile fugitives in Navotas City and Valenzuela City.	1 unspecified firearm.	"Criminal Individual(s) (unnamed, 36, illegal firearm possessor)
Police (Caloocan City Police Station Sub-Station 5, Northern Police District)"	1																									Illicit possession		1	https://tribune.net.ph/2026/05/04/npd-warrant-day-sweep-nets-top-fugitives
11	PHL.26.05.05.001	Surrender/amnesty	Wanted NPA Leader Surrenders with Carbine and Grenades in Quirino	5/5/2026	Barangay San Dionisio I, Maddela, Quirino	16.40537890823285	121.8003288732095	Ka Benson, a wanted regional leader of the CPP-NPA, surrendered to the authorities at Barangay San Dionisio I, Maddela, Quirino on 5 May 2026. He turned over one US M1 caliber .30 carbine rifle with a defaced serial number, 25 rounds of caliber .30 live ammunition, two M-76 rifle grenades, and one bandolier. Immediately following the surrender, warrants of arrest were served against Ka Benson. He faces charges of two counts of murder, two counts of attempted murder, one count of attempted homicide, and two counts of direct assault. The Quirino PECU subsequently conducted a render safe procedure on the M76 rifle grenades.	1 M1 carbine rifle; 25 rounds of ammunition; 2 M76 rifle grenades.	"NSAG (CPP-NPA, KRCV/KOMPROB Isabela Ã¢â‚¬â€ Ka Benson, former platoon leader/intel officer)
Police (QPPO, Regional Intelligence Division 2, PIT Quirino, RIU 2, PECU Quirino, RMFB 2, PRO 2)
Military (PA, 86th Infantry Battalion)
Civilian Official(s) (NICA Region 2)"					1													2		25						Insurgency		7.25	https://www.facebook.com/quirinoppo.valleycops.1/posts/pfbid0zdA7ZiAzKbzfySRjytuKcNVZfe3hrsTAKB9qwFMeHuWzffngTzaREEqDEehMiKEXl
